Designator,Footprint,Quantity,Value,LCSC Part #
LED1,LED_0603_1608Metric,2,APTD1608LSURCK,C5342734
LED2,LED_0603_1608Metric,1,"Green LED",C5139863
"C1,C2,C3,C7",C_0805_2012Metric,3,10nF,C1710
"C4,C5,C8,C9",C_0805_2012Metric,2,1nF,C46653
C6,C_0805_2012Metric,1,82pF,C1841
