Designator,Mid X,Mid Y,Rotation,Layer
C1,4.08mm,51.37mm,0.0,top
C2,6.98mm,51.37mm,0.0,top
C3,6.98mm,49.57mm,0.0,top
C4,6.98mm,47.76mm,0.0,top
C5,6.98mm,45.95mm,0.0,top
C6,77.76mm,51.37mm,0.0,top
C7,77.76mm,49.57mm,0.0,top
C8,77.76mm,47.76mm,0.0,top
C9,77.76mm,45.95mm,0.0,top
LED1,6.73mm,52.94mm,0.0,top
LED2,77.81mm,52.94mm,0.0,top
